step,q5,m_t,m_id,px,py,pz,qx,qy,qz,qw
10,-0.06619047619047613,f,2,0.0970257603963216,0.06303536817762588,0.8996111423068578,0.0,0.0,0.0,1
10,-0.06619047619047613,f,3,0.07561756134033201,0.14840305243598093,0.914573646375868,0.0,0.0,0.0,1
10,-0.06619047619047613,m,112,0.12600657124422038,0.0630264851317114,0.9310055840939893,0.1155291581918354,0.6978453504053447,-0.6973282734924701,0.11575041906247399
11,0.06619047619047636,f,0,0.1264817608303494,0.0630307762145996,0.9309570475260417,0.0,0.0,0.0,1
11,0.06619047619047636,f,1,0.041068188222249336,0.06301313832600915,0.9016611477322051,0.0,0.0,0.0,1
11,0.06619047619047636,f,2,0.09702158779568144,0.06303902537027994,0.8996103135850697,0.0,0.0,0.0,1
11,0.06619047619047636,f,3,0.07295152706570093,0.14862148776584203,0.916006570095486,0.0,0.0,0.0,1
11,0.06619047619047636,m,112,0.12600204903738838,0.06303057028322802,0.931007354113521,0.11553186570544097,0.6978399646388407,-0.6973320870718237,0.11575721186835836
12,0.19857142857142862,f,0,0.12648037821451824,0.06303243933783637,0.9309684963650174,0.0,0.0,0.0,1
12,0.19857142857142862,f,1,0.04106628850301108,0.06301527633666991,0.9016689629448785,0.0,0.0,0.0,1
12,0.19857142857142862,f,2,0.09702151116265194,0.06304001380072699,0.8996203667534723,0.0,0.0,0.0,1
12,0.19857142857142862,f,3,0.070329881117079,0.14845780978732645,0.9173939575195315,0.0,0.0,0.0,1
12,0.19857142857142862,m,112,0.1260003006604253,0.06303217977407025,0.9310169067382814,0.11555268816300714,0.697832849763241,-0.6973328114543337,0.11577495462668738
13,0.3309523809523809,f,0,0.1264840628729926,0.06302874450683596,0.9309594984266495,0.0,0.0,0.0,1
13,0.3309523809523809,f,1,0.041064724053276914,0.06301141467624241,0.9016746568467882,0.0,0.0,0.0,1
13,0.3309523809523809,f,2,0.09702259199354385,0.06303745286729603,0.8996201239691839,0.0,0.0,0.0,1
13,0.3309523809523809,f,3,0.06827292327880857,0.14734877149793843,0.9176366441514754,0.0,0.0,0.0,1
13,0.3309523809523809,m,112,0.12600445977035832,0.06302912879476742,0.9310127438915017,0.1154936552270593,0.6978585308862827,-0.697325428726868,0.11572351931401989
14,0.4633333333333334,f,0,0.12647991875542533,0.06303376456366648,0.9309618421766493,0.0,0.0,0.0,1
14,0.4633333333333334,f,1,0.04106428654988607,0.06301583735148111,0.90166910671658,0.0,0.0,0.0,1
14,0.4633333333333334,f,2,0.09701878272162544,0.06304142083062064,0.8996153238932293,0.0,0.0,0.0,1
14,0.4633333333333334,f,3,0.06564481523301866,0.1467245663113064,0.9194351779513892,0.0,0.0,0.0,1
14,0.4633333333333334,m,112,0.12600018232695911,0.06303380872765366,0.9310125408561865,0.115517995797797,0.6978423782585259,-0.6973333218552211,0.1157490647206578
16,0.7280952380952381,f,0,0.12648304562038845,0.06303178609212239,0.9309514092339413,0.0,0.0,0.0,1
16,0.7280952380952381,f,1,0.041064196946885866,0.06301203655666776,0.901669761827257,0.0,0.0,0.0,1
16,0.7280952380952381,f,2,0.09701929626464842,0.0630386951022678,0.899608043077257,0.0,0.0,0.0,1
16,0.7280952380952381,f,3,0.060645070309109136,0.1445785444471571,0.9231757527669271,0.0,0.0,0.0,1
16,0.7280952380952381,m,112,0.12600402489487006,0.0630315181187221,0.9310009155273435,0.11546504527571283,0.6978472253880432,-0.6973444245968939,0.1157057769573943
17,0.8604761904761904,f,0,0.12648107611614726,0.063032388770062,0.9309475296683934,0.0,0.0,0.0,1
17,0.8604761904761904,f,1,0.04105980823350989,0.0630123405456543,0.9016668714440389,0.0,0.0,0.0,1
17,0.8604761904761904,f,2,0.09701399148028829,0.06303972932566766,0.8996058296535325,0.0,0.0,0.0,1
17,0.8604761904761904,f,3,0.05848516057885212,0.1429673375668733,0.924849419635275,0.0,0.0,0.0,1
17,0.8604761904761904,m,112,0.12600073538021167,0.06303156848829619,0.9309979023836096,0.11545829599007584,0.6978545213569926,-0.6973393787132132,0.11569891876997335
18,0.9928571428571427,f,0,0.12648533359103736,0.0630313179863824,0.9309434014214409,0.0,0.0,0.0,1
18,0.9928571428571427,f,1,0.041059854210747614,0.06301210327148438,0.9016804185655384,0.0,0.0,0.0,1
18,0.9928571428571427,f,2,0.09701398569742842,0.06303915998670791,0.8996077501085068,0.0,0.0,0.0,1
18,0.9928571428571427,f,3,0.056571194118923626,0.14112226765950517,0.9265762166341143,0.0,0.0,0.0,1
18,0.9928571428571427,m,112,0.1260056759581274,0.0630308494567871,0.9309942577128512,0.11539218152161637,0.6978712833793004,-0.697344253282921,0.1156343750426138
19,1.1252380952380954,f,0,0.1264834216647678,0.06303603346082896,0.9309433553059896,0.0,0.0,0.0,1
19,1.1252380952380954,f,1,0.041054644012451166,0.06301362211439343,0.9016923597547745,0.0,0.0,0.0,1
19,1.1252380952380954,f,2,0.09700797780354817,0.06304325146145291,0.899612486436632,0.0,0.0,0.0,1
19,1.1252380952380954,f,3,0.05485257890489367,0.13915160013834635,0.9282935356987846,0.0,0.0,0.0,1
19,1.1252380952380954,m,112,0.12600436588209504,0.06303558723294003,0.9309946525729434,0.11532630061851241,0.6978948573143173,-0.6973379131900436,0.1155960524742628
20,1.2576190476190476,f,0,0.1264840686798096,0.06303403491973877,0.9309392272949217,0.0,0.0,0.0,1
20,1.2576190476190476,f,1,0.0410520694732666,0.06301086444854735,0.9016973175048829,0.0,0.0,0.0,1
20,1.2576190476190476,f,2,0.09700621147155761,0.06304230537414551,0.899610760498047,0.0,0.0,0.0,1
20,1.2576190476190476,f,3,0.0532869047164917,0.1370809585571289,0.9302512695312501,0.0,0.0,0.0,1
20,1.2576190476190476,m,112,0.12600527954101565,0.06303327786192603,0.9309896115672834,0.11528409748979468,0.6979216593784578,-0.6973230627601378,0.11556591356972129
