step,q5,m_t,m_id,px,py,pz,qx,qy,qz,qw
4,-0.8604761904761904,f,0,0.13758375881029214,0.053446551281472916,0.9075495021654213,0.0,0.0,0.0,1
4,-0.8604761904761904,f,1,0.0506130841296652,0.060385945610378126,0.8844541267726732,0.0,0.0,0.0,1
4,-0.8604761904761904,f,2,0.10497160820339042,0.048350831985473644,0.87985955943232,0.0,0.0,0.0,1
4,-0.8604761904761904,f,3,0.11160064498237941,0.12394384831967559,0.8599039213761038,0.0,0.0,0.0,1
4,-0.8604761904761904,m,112,0.1371123560691366,0.053558729911337095,0.9076088182099015,-0.12852210244074153,-0.5465790669911593,0.8266155672261378,-0.037948606439444386
5,-0.728095238095238,f,0,0.13758253139919704,0.05344312862820095,0.907550006781684,0.0,0.0,0.0,1
5,-0.728095238095238,f,1,0.050613900502522784,0.060381765577528224,0.8844505493164061,0.0,0.0,0.0,1
5,-0.728095238095238,f,2,0.10497191535101995,0.04834623006184895,0.8798595947265625,0.0,0.0,0.0,1
5,-0.728095238095238,f,3,0.11031587931315102,0.12681917029486764,0.8600189927842882,0.0,0.0,0.0,1
5,-0.728095238095238,m,112,0.1371119064019651,0.05355540808852842,0.9076092529296875,-0.1285393909045321,-0.5465496630170977,0.8266318046657807,-0.037959851906763625
6,-0.5957142857142856,f,0,0.13758286471896705,0.053445714823404954,0.9075490532769096,0.0,0.0,0.0,1
6,-0.5957142857142856,f,1,0.05061329693264431,0.06038226665920681,0.8844499769422746,0.0,0.0,0.0,1
6,-0.5957142857142856,f,2,0.10497288224962027,0.04834709430270726,0.8798598863389756,0.0,0.0,0.0,1
6,-0.5957142857142856,f,3,0.10871005282931857,0.1295020480685764,0.8602978054470485,0.0,0.0,0.0,1
6,-0.5957142857142856,m,112,0.13711206490652902,0.053558243809914106,0.9076092890525349,-0.12853454039662837,-0.5465292057366299,0.8266456731042637,-0.03796880745974216
7,-0.46333333333333326,f,0,0.1375826175265842,0.053448341878255236,0.9075482977973093,0.0,0.0,0.0,1
7,-0.46333333333333326,f,1,0.05061381301879884,0.060381837378607854,0.8844437201605899,0.0,0.0,0.0,1
7,-0.46333333333333326,f,2,0.10497314164903432,0.04834857838948568,0.8798580742730034,0.0,0.0,0.0,1
7,-0.46333333333333326,f,3,0.1068437811957465,0.1319297085232205,0.8608406860351562,0.0,0.0,0.0,1
7,-0.46333333333333326,m,112,0.13711106779137436,0.053560964623276086,0.9076094123684628,-0.12855622694801147,-0.546521702575326,0.8266456219201093,-0.038004485095501264
8,-0.3309523809523809,f,0,0.1375827033148872,0.05344994854397243,0.9075501790364585,0.0,0.0,0.0,1
8,-0.3309523809523809,f,1,0.05061470514933267,0.06038080325656467,0.8844457899305553,0.0,0.0,0.0,1
8,-0.3309523809523809,f,2,0.10497419925265843,0.048349140675862615,0.8798600721571178,0.0,0.0,0.0,1
8,-0.3309523809523809,f,3,0.10475525410970052,0.13410475056966145,0.8616739298502603,0.0,0.0,0.0,1
8,-0.3309523809523809,m,112,0.1371114022391183,0.05356279303103078,0.9076094572106186,-0.12854629996455103,-0.5465129637769164,0.8266523469312943,-0.038017449969423585
9,-0.19857142857142862,f,0,0.13758664449055988,0.053444858296712236,0.9075570692274305,0.0,0.0,0.0,1
9,-0.19857142857142862,f,1,0.050616703626844624,0.06037633124457467,0.8844536499023439,0.0,0.0,0.0,1
9,-0.19857142857142862,f,2,0.1049777591281467,0.04834282828436959,0.8798659071180555,0.0,0.0,0.0,1
9,-0.19857142857142862,f,3,0.10246353844536679,0.1360200181749132,0.8627891018337672,0.0,0.0,0.0,1
9,-0.19857142857142862,m,112,0.1371146554752272,0.053557750312649484,0.9076186349051342,-0.1285486023538133,-0.5465103772714561,0.826654038390663,-0.03801006682315011
10,-0.06619047619047613,f,0,0.13758337402343745,0.05344839291042752,0.907550660536024,0.0,0.0,0.0,1
10,-0.06619047619047613,f,1,0.0506140547858344,0.060381278483072905,0.8844548421223959,0.0,0.0,0.0,1
10,-0.06619047619047613,f,2,0.10497600894504125,0.04834805509779188,0.8798656738281246,0.0,0.0,0.0,1
10,-0.06619047619047613,f,3,0.10002321116129557,0.13761100294325093,0.8641057156032987,0.0,0.0,0.0,1
10,-0.06619047619047613,m,112,0.13711371527777774,0.053561425187852646,0.9076126831054687,-0.12851589797302948,-0.5465083878605761,0.8266618056810052,-0.03798032378008398
11,0.06619047619047636,f,0,0.13758117472330728,0.05344955639309352,0.9075405788845489,0.0,0.0,0.0,1
11,0.06619047619047636,f,1,0.05061623263888888,0.06038062964545356,0.8844482991536459,0.0,0.0,0.0,1
11,0.06619047619047636,f,2,0.10497620171440969,0.04834714118109809,0.8798496527777779,0.0,0.0,0.0,1
11,0.06619047619047636,f,3,0.09750578172471788,0.1388358015272353,0.8655910196940104,0.0,0.0,0.0,1
11,0.06619047619047636,m,112,0.13711429455815524,0.05356047680913187,0.907599360251913,-0.1284865936835765,-0.5465445982881527,0.8266427764446922,-0.0379725885007059
12,0.19857142857142862,f,0,0.13758398878309464,0.05344890619913738,0.9075468248155383,0.0,0.0,0.0,1
12,0.19857142857142862,f,1,0.05061671379937066,0.06037804183959961,0.8844455213758683,0.0,0.0,0.0,1
12,0.19857142857142862,f,2,0.10497684360080298,0.04834622989230685,0.8798575480143225,0.0,0.0,0.0,1
12,0.19857142857142862,f,3,0.09489543524848089,0.13972544996473524,0.8672792439778647,0.0,0.0,0.0,1
12,0.19857142857142862,m,112,0.13711447205835461,0.05356132336052096,0.9076070780851401,-0.1285210334215054,-0.5465070352068964,0.8266607401143637,-0.03800559420938972
13,0.3309523809523809,f,0,0.13758468322753903,0.053449779425727005,0.9075535481770832,0.0,0.0,0.0,1
13,0.3309523809523809,f,1,0.05061545520358617,0.06038091608683269,0.8844489542643228,0.0,0.0,0.0,1
13,0.3309523809523809,f,2,0.10497460462782118,0.04834832780626083,0.8798636745876734,0.0,0.0,0.0,1
13,0.3309523809523809,f,3,0.09227651536729603,0.14024082777235247,0.8691308878580729,0.0,0.0,0.0,1
13,0.3309523809523809,m,112,0.13711283469686705,0.05356268528529574,0.9076141282684949,-0.12854514826356814,-0.5464956280143082,0.8266645631196949,-0.03800491417261793
14,0.4633333333333334,f,0,0.13758460795084637,0.05344887076483835,0.9075428493923607,0.0,0.0,0.0,1
14,0.4633333333333334,f,1,0.05061461902194554,0.06038147125244141,0.8844468573676217,0.0,0.0,0.0,1
14,0.4633333333333334,f,2,0.10497377963595922,0.04834790335761177,0.8798542846679687,0.0,0.0,0.0,1
14,0.4633333333333334,f,3,0.08969274766710071,0.14038844672309028,0.8711107557508678,0.0,0.0,0.0,1
14,0.4633333333333334,m,112,0.13711356957753498,0.05356129415829977,0.9076029726664224,-0.12851430015022208,-0.5465201118606114,0.8266543014066287,-0.03798036275079763
15,0.5957142857142859,f,0,0.1375825446234809,0.053448453097873265,0.9075460883246524,0.0,0.0,0.0,1
15,0.5957142857142859,f,1,0.05061155836317273,0.06038055335150826,0.8844483995225697,0.0,0.0,0.0,1
15,0.5957142857142859,f,2,0.10497103780110682,0.04834750298394098,0.8798562242296006,0.0,0.0,0.0,1
15,0.5957142857142859,f,3,0.08717001139322919,0.1401690249972873,0.873168869357639,0.0,0.0,0.0,1
15,0.5957142857142859,m,112,0.13711151185327647,0.05356018743709642,0.9076039914500953,-0.12850429986240197,-0.5465227286483978,0.8266545102515669,-0.03797199847684952
16,0.7280952380952381,f,0,0.13758359239366325,0.053448874155680344,0.9075455593532985,0.0,0.0,0.0,1
16,0.7280952380952381,f,1,0.05060967932807074,0.06038331281873914,0.8844584662543403,0.0,0.0,0.0,1
16,0.7280952380952381,f,2,0.1049687722100152,0.04834904861450197,0.8798603257921006,0.0,0.0,0.0,1
16,0.7280952380952381,f,3,0.08478495042588974,0.1396044094509549,0.8753057847764757,0.0,0.0,0.0,1
16,0.7280952380952381,m,112,0.13711159873495296,0.05356160541456571,0.9076065437161192,-0.12847609342086688,-0.546517937836207,0.826663404806576,-0.037942748927453175
17,0.8604761904761904,f,0,0.13758217985733695,0.05344930955638056,0.9075410952360734,0.0,0.0,0.0,1
17,0.8604761904761904,f,1,0.05060843857474949,0.06038498671158502,0.8844602422299591,0.0,0.0,0.0,1
17,0.8604761904761904,f,2,0.10496701862501062,0.04834983966661535,0.8798571113918142,0.0,0.0,0.0,1
17,0.8604761904761904,f,3,0.08257558623604154,0.13869375975235648,0.8774511055324388,0.0,0.0,0.0,1
17,0.8604761904761904,m,112,0.13711133310746168,0.05356117225179868,0.9076008998325894,-0.12844999043264324,-0.5465381151231593,0.8266552355380252,-0.037918468231854914
21,1.39,f,0,0.13758189459906686,0.0534517842610677,0.9075249457465279,0.0,0.0,0.0,1
21,1.39,f,1,0.05060023549397788,0.06039462254842123,0.884467234971788,0.0,0.0,0.0,1
21,1.39,f,2,0.10495772840711805,0.04836002621120876,0.8798459092881943,0.0,0.0,0.0,1
21,1.39,f,3,0.07620726470947264,0.13260109625922312,0.88482197265625,0.0,0.0,0.0,1
21,1.39,m,112,0.13711012423768343,0.053563714085793024,0.9075843642877072,-0.1283482170522554,-0.546668599592153,0.8265889503963652,-0.03782703374700409
