q5,m_id,x,y,z
-1.39,0.0,0.1403037938657014,0.08686877623848291,0.8370922121794327
-1.39,1.0,0.05623893961699111,0.08848621948905612,0.8720691661005435
-1.39,2.0,0.09745271185170053,0.0881137079985245,0.8331614432956861
-1.39,3.0,0.11467258619225548,0.15435252944282862,0.8507835547405742
-1.2576190476190474,0.0,0.1403048500392748,0.08688658490388292,0.8371054329250167
-1.2576190476190474,1.0,0.05622997507841689,0.08847256038499916,0.8720614716903023
-1.2576190476190474,2.0,0.09745411831399667,0.08811757344784946,0.8331649952764097
-1.2576190476190474,3.0,0.11431116137297258,0.15564544445535405,0.8508990544858187
-1.1252380952380951,0.0,0.1403074873182509,0.08688874918619789,0.8371135620117188
-1.1252380952380951,1.0,0.05622998123168944,0.08847381591796874,0.8720603664822048
-1.1252380952380951,2.0,0.09745759769015838,0.08811934526231553,0.8331665635850696
-1.1252380952380951,3.0,0.11345680711534287,0.15867462938096782,0.851496120876736
-0.9928571428571428,0.0,0.1403101884629991,0.08688673621283638,0.8371183037651909
-0.9928571428571428,1.0,0.05622893286810981,0.08847635735405815,0.8720629367404513
-0.9928571428571428,2.0,0.09746036258273655,0.08811872931586373,0.8331700181749133
-0.9928571428571428,3.0,0.11226822187635634,0.16168494567871092,0.8523098999023438
-0.8604761904761904,0.0,0.14031650661892361,0.08687926652696396,0.8371242757161456
-0.8604761904761904,1.0,0.0562342768351237,0.08847647365993921,0.8720518432617185
-0.8604761904761904,2.0,0.09746817542182072,0.08811361931694876,0.8331658189561632
-0.8604761904761904,3.0,0.1106690102471246,0.1645926700168186,0.8533577690972223
-0.728095238095238,0.0,0.1403236697726779,0.0868771664089627,0.8371213338216147
-0.728095238095238,1.0,0.05623742116292317,0.08848423546685111,0.8720439805772568
-0.728095238095238,2.0,0.09747590416802303,0.08811522640652125,0.8331598999023438
-0.728095238095238,3.0,0.10870582309299043,0.1672745744493273,0.8545871771918401
-0.5957142857142856,0.0,0.14032799546983507,0.08687652248806424,0.8371266696506077
-0.5957142857142856,1.0,0.056239384629991306,0.08848958723280166,0.8720359008789064
-0.5957142857142856,2.0,0.09748166944715714,0.08811599731445313,0.8331576456705728
-0.5957142857142856,3.0,0.10640662587483725,0.16994918009440105,0.8558280829535592
-0.46333333333333326,0.0,0.14032756720648867,0.0868849431355794,0.8371266506618925
-0.46333333333333326,1.0,0.056234905073377806,0.08849582587348093,0.872032770453559
-0.46333333333333326,2.0,0.09748101586235894,0.08812240075005427,0.8331556464301214
-0.46333333333333326,3.0,0.10385705685085718,0.17176892225477428,0.8574262478298612
-0.3309523809523809,0.0,0.1403300089518229,0.08688565639919704,0.8371213772243924
-0.3309523809523809,1.0,0.05623340784708659,0.08849488016764323,0.8720261027018228
-0.3309523809523809,2.0,0.0974840593126085,0.08812281612820097,0.8331560438368056
-0.3309523809523809,3.0,0.10114598795572917,0.17314565904405385,0.8591189615885415
-0.19857142857142862,0.0,0.14033544752332897,0.086883935546875,0.8371423529730903
-0.19857142857142862,1.0,0.05623308537801108,0.08849361521402994,0.8720270521375868
-0.19857142857142862,2.0,0.09748913489447698,0.08811864607069228,0.8331578477647568
-0.19857142857142862,3.0,0.09829445665147572,0.17412014600965717,0.8609204901801216
-0.06619047619047613,0.0,0.14033470662434896,0.08688528764512804,0.8371300632052954
-0.06619047619047613,1.0,0.05623144158257377,0.0884917743259006,0.8720066623263887
-0.06619047619047613,2.0,0.097490382554796,0.08811710323757596,0.8331435777452257
-0.06619047619047613,3.0,0.0953968456692166,0.17470001627604165,0.8627777452256944
0.06619047619047636,0.0,0.140336870320638,0.0868959665934245,0.8371449557834202
0.06619047619047636,1.0,0.05622939190334743,0.0885034934149848,0.8720166937934027
0.06619047619047636,2.0,0.09749124450683594,0.08812784593370225,0.8331556681315105
0.06619047619047636,3.0,0.09245754750569662,0.17490091417100695,0.8646609008789065
0.19857142857142862,0.0,0.14033766513400606,0.0868976760864258,0.8371435167100694
0.19857142857142862,1.0,0.05622927059597439,0.088504293484158,0.872008908420139
0.19857142857142862,2.0,0.09749351348876954,0.08812869262695312,0.8331509250217013
0.19857142857142862,3.0,0.08956442955864799,0.17472110561794701,0.8664682427300349
0.3309523809523809,0.0,0.14033892590066657,0.08690059313566792,0.8371429987368377
0.3309523809523809,1.0,0.05622910516158395,0.08850611694999365,0.8720038611370583
0.3309523809523809,2.0,0.0974948317486307,0.08813051920351773,0.8331507966414743
0.3309523809523809,3.0,0.08670932056592859,0.17414730602761974,0.8682360733695651
0.4633333333333334,0.0,0.14033892921779464,0.08690195067032523,0.8371443640667459
0.4633333333333334,1.0,0.05622864383199939,0.0885080274498981,0.8720052875021227
0.4633333333333334,2.0,0.09749487918356194,0.08813151483950406,0.8331497603706692
0.4633333333333334,3.0,0.0839600592903469,0.17317157347305964,0.8698948550016985
0.5957142857142859,0.0,0.1403378654148268,0.08690331351238749,0.8371460558020548
0.5957142857142859,1.0,0.05622736325471296,0.08850800986911941,0.8720083525284474
0.5957142857142859,2.0,0.09749373958421788,0.08813185152800186,0.8331524684740148
0.5957142857142859,3.0,0.08129740076479705,0.17164580370032265,0.8709265043839168
0.7280952380952381,0.0,0.1403398410572725,0.08690154670266545,0.8371421688304227
0.7280952380952381,1.0,0.05622938111249137,0.08850998912138097,0.8720038667566634
0.7280952380952381,2.0,0.09749610945757695,0.08813123231775621,0.8331472060259651
0.7280952380952381,3.0,0.0789040751737707,0.16903011007869945,0.8718041238223805
0.8604761904761904,0.0,0.14034134441873308,0.08689930393384851,0.8371398116402003
0.8604761904761904,1.0,0.056230026991471005,0.08851161127505097,0.871997708527938
0.8604761904761904,2.0,0.09749762692658796,0.08812991216908328,0.8331431699006453
0.8604761904761904,3.0,0.0765012678063434,0.1671440595543903,0.8729205096700916
0.9928571428571427,0.0,0.14034225047718396,0.08689962196350098,0.8371421772349964
0.9928571428571427,1.0,0.056231698729775174,0.0885141079642556,0.8719973865855823
0.9928571428571427,2.0,0.09749853949113328,0.08813163029063831,0.8331445922851561
0.9928571428571427,3.0,0.0743721655065363,0.16568866521661932,0.874077129017223
1.1252380952380954,0.0,0.1403441731770833,0.08689718797471788,0.8371415513780381
1.1252380952380954,1.0,0.056231406911214206,0.08851517452663846,0.8719946872287325
1.1252380952380954,2.0,0.09750106302897134,0.08813082902696395,0.83314206000434
1.1252380952380954,3.0,0.07298849232991536,0.16144266425238712,0.8745379516601565
1.2576190476190476,0.0,0.14034166971842454,0.08689863976372611,0.8371265068901911
1.2576190476190476,1.0,0.05623071712917753,0.08851449178059893,0.8719777126736112
1.2576190476190476,2.0,0.09749936218261718,0.08813175608317059,0.8331252224392361
1.2576190476190476,3.0,0.0717923063490126,0.15821054755316838,0.8750859781901039
1.39,0.0,0.1403393364800347,0.08691091800265843,0.8371568603515626
1.39,1.0,0.0562280401441786,0.08851371849907771,0.8720105577256941
1.39,2.0,0.0974949729071723,0.08814099731445312,0.8331594387478299
1.39,3.0,0.07097337934705945,0.15502952338324655,0.8756396470811632
